studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,intercropGermplasmDbId,intercropGermplasmName,germplasmEntryNumber,Above ground dry biomass - g|day 136|COMP:0000063,Above ground dry biomass - g|day 168|COMP:0000064,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Crown rust severity (flag leaf) - percent|CO_350:0005029,Freeze damage severity - 0-9 Rating|CO_350:0005001,Grain weight - g|CO_350:0005123,Grain yield - g/m2|CO_350:0000260,Growth stage - Zadoks|CO_350:0000689,Growth stage - Zadoks|day 309|COMP:0000093,Lodging severity - 0-9 Rating|CO_350:0005007,Pea Aboveground Dry Biomass - g|day 136|COMP:0000131,Pea Aboveground Dry Biomass - g|day 168|COMP:0000134,Pea Flowering Date - 50% - Julian Day|CO_xxx:0003012,Pea Freeze Damage Severity - 0-5 rating|CO_xxx:0003010,Pea Grain Weight - g|CO_xxx:0003006,Pea Grain Yield - g/m2|CO_xxx:0003008,Pea Growth Stage - BBCH|day 309|COMP:0000147,Pea Plant Establishment - plants/ft2|CO_xxx:0003011,Pea Plant Height - cm|day 134|COMP:0000152,Pea Plant Height - cm|day 164|COMP:0000154,Pea Winter Survival - %|CO_xxx:0003009,Plant establishment - plants/ft2|CO_350:0005124,Plant height - cm|day 134|COMP:0000054,Plant height - cm|day 164|COMP:0000023,Weed above ground dry biomass - g|day 136|COMP:0000065,Weed above ground dry biomass - g|day 168|COMP:0000066,Winter survival - percent|CO_350:0000170,notes,CU_2025_Ithaca_WOP_PLOT_SeedIncrease
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703582,FLLA17069-54,,plot,703852,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_102,4,4,102,8,11,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,667,181.9123984,12,,4,,,140,,1201,327.55141,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703582,FLLA17069-54,,subplot,716180,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_102_subplot_1,4,4,102,8,11,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,67,,,30,72,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703582,FLLA17069-54,,subplot,716181,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_102_subplot_2,4,4,102,8,11,test,,,,,,,0.32725354,0.493747779,0.501557428,0.120997067,0.116370374,0.2855171,0.216182623,0.175876755,0.107802919,0.070689164,0.053090784,0.028823987,0.133614513,0.180825996,,,,,,,,,,,,,,,,34,76,,,37,62,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703582,FLLA17069-54,,subplot,716182,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_102_subplot_3,4,4,102,8,11,test,,,,,149.2,,,,,,,,,,,,,,,,,,,,,,,59.2,,,,,,,,40,73,,,40,65,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703977,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_103,4,4,103,8,10,test,,"101,814,753,288","BLAZE,Scala",,,,,,,,,,,,,,,,,,,5,244,76.54181567,12,,5,,,140,,474,148.6918878,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716630,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_103_subplot_1,4,4,103,8,10,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,49,,,31,38,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716631,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_103_subplot_2,4,4,103,8,10,test,,,,,,,0.099413281,0.137105277,0.310799312,0.148740532,0.09742274,0.235976199,0.103687119,0.136380168,0.116080755,0.101203309,0.092696005,0.027401091,0.142337941,0.144994975,,,,,,,,,,,,,,,,16,39,,,33,41,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716632,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_103_subplot_3,4,4,103,8,10,test,,,,,44.6,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,,,21,44,,,33,49,2.7,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703992,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_104,4,4,104,8,9,test,,753288,Scala,,,,,,,,,,,,,,,,,,,5,268,73.34428024,12,,2,,,140,,NA,NA,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716666,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_104_subplot_1,4,4,104,8,9,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,40,55,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716667,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_104_subplot_2,4,4,104,8,9,test,,,,,,,0.101002296,0.076619398,0.114804958,0.188188177,0.092115479,0.284468095,0.179817878,0.138314478,0.088489143,0.045775857,0.078626178,0.04119076,0.141013393,0.146640984,,,,,,,,,,,,,,,,0,0,,,37,44,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716668,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_104_subplot_3,4,4,104,8,9,test,,,,,88.7,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,37,45,4.1,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703596,FLLA17069-53,,plot,703755,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_105,4,4,105,8,8,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,682,196.1122613,11,,3,,,140,,551,158.4426041,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703596,FLLA17069-53,,subplot,717110,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_105_subplot_1,4,4,105,8,8,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,48,,,38,68,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703596,FLLA17069-53,,subplot,717111,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_105_subplot_2,4,4,105,8,8,test,,,,,,,0.26334712,0.366854865,0.415231468,0.087690473,0.087713626,0.229745385,0.25106955,0.166838531,0.127713522,0.077247874,0.047433608,0.031399603,0.119297488,0.172846656,,,,,,,,,,,,,,,,32,56,,,39,70,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703596,FLLA17069-53,,subplot,717112,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_105_subplot_3,4,4,105,8,8,test,,,,,128.6,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,,27,60,,,39,68,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703596,FLLA17069-53,,plot,703863,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_106,4,4,106,8,7,test,,,,,,,,,,,,,,,,,,,,,,4,706,198.6941349,11,,2,,,140,,4,1.125745807,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703596,FLLA17069-53,,subplot,716786,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_106_subplot_1,4,4,106,8,7,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,36,74,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703596,FLLA17069-53,,subplot,716787,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_106_subplot_2,4,4,106,8,7,test,,,,,,,0.239474195,0.319725008,0.274370223,0.119362129,0.084669139,0.187187626,0.177705976,0.165484959,0.132596229,0.052188581,0.070321214,0.031387476,0.097447237,0.17465649,,,,,,,,,,,,,,,,0,0,,,41,71,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703596,FLLA17069-53,,subplot,716788,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_106_subplot_3,4,4,106,8,7,test,,,,,197.2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,45,76,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703931,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_107,4,4,107,8,6,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,NA,4,1.225715511,NA,,9,,,140,,1629,499.172642,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,717212,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_107_subplot_1,4,4,107,8,6,test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,54.3,,,,,,,,21,65,,,0,0,0.7,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,717213,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_107_subplot_2,4,4,107,8,6,test,,,,,,,-0.040184456,0.169516304,0.601199252,0.086897423,0.07154444,0.100604059,-0.085017218,0.132853348,0.175634598,0.049366963,0.054921402,0.028066634,0.081355851,0.104236902,,,,,,,,,,,,,,,,21,75,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,717214,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_107_subplot_3,4,4,107,8,6,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,72,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703943,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_108,4,4,108,8,5,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,NA,4,1.345170837,NA,,9,,,140,,1312,441.2160344,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716270,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_108_subplot_1,4,4,108,8,5,test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,41.4,,,,,,,,19,65,,,0,0,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716271,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_108_subplot_2,4,4,108,8,5,test,,,,,,,-0.044337661,0.13268026,0.579888406,0.08051965,0.084189834,0.124409756,-0.101388119,0.132243878,0.186790433,0.046927947,0.045785323,0.030536844,0.079484077,0.099173576,,,,,,,,,,,,,,,,22,68,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716272,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_108_subplot_3,4,4,108,8,5,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,73,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703576,NF12AS-122-4_4,,plot,703750,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_109,4,4,109,8,4,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,654,202.7529762,11,,7,,,140,,548,169.890873,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703576,NF12AS-122-4_4,,subplot,716528,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_109_subplot_1,4,4,109,8,4,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,67,,,40,71,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703576,NF12AS-122-4_4,,subplot,716529,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_109_subplot_2,4,4,109,8,4,test,,,,,,,0.344939403,0.443376154,0.304680193,0.038794461,0.10493328,0.275288307,0.183783357,0.17136559,0.102882472,0.081260683,0.05403908,0.033151624,0.126320245,0.198804326,,,,,,,,,,,,,,,,33,64,,,45,73,,,,,
