Seedlot_Name	Content_Name	Content_type	Material_type	Description	Box_Name	Current_Count	Current_Weight	Quality
LA99016-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_238	LA99016	accession			2	NA	997	
NC09-4503N-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_149	NC09-4503N	accession			2	NA	764	
NC17-6440-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_306	NC17-6440	accession			2	NA	736	
NC18-5877N-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_175	NC18-5877N	accession			2	NA	687	
NC19-3542-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_261	NC19-3542	accession			2	NA	865	
NC20-4402-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_142	NC20-4402	accession			2	NA	739	
NC20-4452-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_98	NC20-4452	accession			2	NA	1151	
NC20-4526-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_32	NC20-4526	accession			2	NA	1055	
NC20-4551-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_50	NC20-4551	accession			2	NA	815	
NC20-4700-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364	NC20-4700	accession			2	NA	717	
NC20-4702-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_192	NC20-4702	accession			2	NA	832	
NC20-4795-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_348	NC20-4795	accession			2	NA	739	
NC21-6429-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_16	NC21-6429	accession			2	NA	1027	
NC21-6475-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_77	NC21-6475	accession			2	NA	722	
NC21-6492-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_128	NC21-6492	accession			2	NA	778	
NC21-6497-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_65	NC21-6497	accession			2	NA	785	
NC21-6502-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_323	NC21-6502	accession			2	NA	666	
NC21-6505-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_63	NC21-6505	accession			2	NA	725	
NC21-6511-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367	NC21-6511	accession			2	NA	765	
NC21-6576-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_85	NC21-6576	accession			2	NA	640	
NC21-6609-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_330	NC21-6609	accession			2	NA	669	
NC21-6610-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_99	NC21-6610	accession			2	NA	834	
NF00407-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216	NF00407	accession			2	NA	769	
NF01401B-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_270	NF01401B	accession			2	NA	799	
NF01404A-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_160	NF01404A	accession			2	NA	800	
NF05424_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_25	NF05424_2	accession			2	NA	558	
NF12AS-100-4_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_228	NF12AS-100-4_2	accession			2	NA	798	
NF12AS-107-4_2-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_258	NF12AS-107-4_2-1	accession			2	NA	728	
NF12AS-107-4_4-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_359	NF12AS-107-4_4	accession			2	NA	954	
NF12AS-108-4_1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_161	NF12AS-108-4_1	accession			2	NA	711	
NF12AS-108-4_4-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_251	NF12AS-108-4_4	accession			2	NA	669	
NF12AS-122-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_147	NF12AS-122-4_3	accession			2	NA	767	
NF12AS-122-4_4-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_153	NF12AS-122-4_4	accession			2	NA	634	
NF12AS-73-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_242	NF12AS-73-4_3	accession			2	NA	812	
NF12AS-91-4_1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_22	NF12AS-91-4_1	accession			2	NA	815	
NF13-4083-4_6-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_83	NF13-4083-4_6	accession			2	NA	501	
NF13-4124-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_62	NF13-4124-4_3	accession			2	NA	587	
NF13-4124-4_8-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_151	NF13-4124-4_8	accession			2	NA	760	
NF13-4126-4_3-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_145	NF13-4126-4_3	accession			2	NA	757	
NF13-4153-4_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_167	NF13-4153-4_2	accession			2	NA	732	
NF13-4157-4_2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_81	NF13-4157-4_2	accession			2	NA	792	
NF13-4173-4_4-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370	NF13-4173-4_4	accession			2	NA	749	
NF13-4173-4_5-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_116	NF13-4173-4_5	accession			2	NA	772	
NF13-4173-4_6-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_272	NF13-4173-4_6	accession			2	NA	728	
NF13-4214-4_1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_156	NF13-4214-4_1	accession			2	NA	776	
NF13-4214-4_5-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_169	NF13-4214-4_5	accession			2	NA	664	
NF18-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_275	NF18	accession			2	NA	918	
NF401_1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_260	NF401_1	accession			2	NA	748	
NF502_5-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_3	NF502_5	accession			2	NA	762	
NF97405-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_296	NF97405-1	accession			2	NA	776	
NF97405B2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_371	NF97405B2	accession			2	NA	777	
NF99401_1-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_95	NF99401_1-1	accession			2	NA	651	
NF99414-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_174	NF99414-1	accession			2	NA	741	
NF99414-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378	NF99414	accession			2	NA	533	
NORA-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_133	NORA	accession			2	NA	673	
OKAY-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_14	OKAY	accession			2	NA	859	
OZARK|POGI-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204	OZARK|POGI	accession			2	NA	846	
PA7617-3460-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212	PA7617-3460	accession			2	NA	757	
PA7617-3658-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_54	PA7617-3658	accession			2	NA	634	
SCLA17018SBSS-45-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_309	SCLA17018SBSS-45-1	accession			2	NA	638	
SCLA17031SBSS-4-1-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_36	SCLA17031SBSS-4-1	accession			2	NA	847	
SCLA17080SBS-4-2-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_316	SCLA17080SBS-4-2	accession			2	NA	822	
Savage-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_43	Savage	accession			2	NA	797	
TX18OCS9100-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_267	TX18OCS9100	accession			2	NA	744	
TX18OCS9104-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37	TX18OCS9104	accession			2	NA	930	
TX18OCS9125-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_10	TX18OCS9125	accession			2	NA	808	
TX19CAS0057-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_213	TX19CAS0057	accession			2	NA	865	
TX19CAS0058-Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_280	TX19CAS0058	accession			2	NA	838	
